116,singularity,mpi-high-comm,4,Time taken: 20569 milliseconds
117,docker,mpi,16,Time taken: 5660 milliseconds
118,docker,mpi-high-comm,1,Time taken: 81437 milliseconds
119,docker,mpi,1,Time taken: 81418 milliseconds
120,singularity,mpi-high-comm,16,Time taken: 5411 milliseconds
121,singularity,mpi-high-comm,1,Time taken: 81476 milliseconds
122,native,openmp,1,Time taken: 90664 milliseconds
123,singularity,openmp,1,Time taken: 81663 milliseconds
124,docker,mpi-high-comm,16,Time taken: 5813 milliseconds
125,native,mpi,4,Time taken: 23284 milliseconds
126,native,mpi,16,Time taken: 5827 milliseconds
127,singularity,openmp,16,Time taken: 20817 milliseconds
128,docker,openmp,4,Time taken: 20806 milliseconds
129,singularity,mpi,1,Time taken: 81477 milliseconds
130,native,mpi,1,Time taken: 90025 milliseconds
131,singularity,mpi,4,Time taken: 20544 milliseconds
132,docker,openmp,1,Time taken: 81762 milliseconds
133,native,openmp,16,Time taken: 22764 milliseconds
134,native,mpi-high-comm,16,Time taken: 5823 milliseconds
135,docker,openmp,16,Time taken: 20827 milliseconds
136,singularity,mpi-high-comm,16,Time taken: 5375 milliseconds
137,native,mpi-high-comm,4,Time taken: 22589 milliseconds
138,native,openmp,1,Time taken: 91037 milliseconds
139,native,openmp,16,Time taken: 22764 milliseconds
140,docker,mpi,4,Time taken: 20638 milliseconds
141,singularity,mpi-high-comm,4,Time taken: 20544 milliseconds
142,singularity,openmp,1,Time taken: 81681 milliseconds
143,native,mpi,16,Time taken: 5908 milliseconds
144,singularity,openmp,4,Time taken: 20575 milliseconds
145,docker,openmp,16,Time taken: 20794 milliseconds
146,singularity,mpi,4,Time taken: 20595 milliseconds
147,singularity,openmp,16,Time taken: 20610 milliseconds
148,native,mpi-high-comm,1,Time taken: 90732 milliseconds
149,native,openmp,4,Time taken: 22938 milliseconds
150,native,mpi,4,Time taken: 22579 milliseconds
151,docker,mpi,16,Time taken: 5414 milliseconds
152,docker,mpi-high-comm,1,Time taken: 81419 milliseconds
153,docker,openmp,4,Time taken: 20723 milliseconds
154,singularity,mpi,16,Time taken: 5577 milliseconds
155,singularity,mpi,1,Time taken: 81478 milliseconds
156,docker,openmp,1,Time taken: 81795 milliseconds
157,singularity,mpi-high-comm,1,Time taken: 81508 milliseconds
158,docker,mpi-high-comm,4,Time taken: 20624 milliseconds
159,native,mpi-high-comm,16,Time taken: 5860 milliseconds
160,docker,mpi-high-comm,16,Time taken: 5414 milliseconds
161,native,mpi,1,Time taken: 90028 milliseconds
162,docker,mpi,1,Time taken: 82358 milliseconds
163,native,mpi,4,Time taken: 22765 milliseconds
164,singularity,mpi-high-comm,4,Time taken: 20638 milliseconds
165,singularity,mpi,1,Time taken: 81489 milliseconds
166,singularity,openmp,16,Time taken: 20633 milliseconds
167,docker,mpi,16,Time taken: 5849 milliseconds
168,docker,mpi-high-comm,1,Time taken: 81496 milliseconds
169,singularity,openmp,1,Time taken: 81680 milliseconds
170,native,openmp,4,Time taken: 23391 milliseconds
171,docker,openmp,4,Time taken: 20789 milliseconds
172,docker,openmp,1,Time taken: 81791 milliseconds
173,singularity,mpi,16,Time taken: 5623 milliseconds
174,singularity,mpi,4,Time taken: 20555 milliseconds
175,singularity,openmp,4,Time taken: 20582 milliseconds
176,native,mpi-high-comm,1,Time taken: 90034 milliseconds
177,native,mpi,1,Time taken: 90009 milliseconds
178,native,mpi,16,Time taken: 5907 milliseconds
179,native,openmp,1,Time taken: 90640 milliseconds
180,native,mpi-high-comm,16,Time taken: 5941 milliseconds
181,docker,mpi-high-comm,4,Time taken: 20633 milliseconds
182,singularity,mpi-high-comm,16,Time taken: 5423 milliseconds
183,docker,mpi-high-comm,16,Time taken: 5435 milliseconds
184,native,mpi-high-comm,4,Time taken: 22707 milliseconds
185,native,openmp,16,Time taken: 22882 milliseconds
186,docker,mpi,1,Time taken: 81545 milliseconds
187,singularity,mpi-high-comm,1,Time taken: 81521 milliseconds
188,docker,openmp,16,Time taken: 20801 milliseconds
189,docker,mpi,4,Time taken: 20635 milliseconds
190,native,mpi-high-comm,4,Time taken: 22811 milliseconds
191,docker,openmp,16,Time taken: 20796 milliseconds
192,docker,mpi-high-comm,1,Time taken: 81408 milliseconds
193,singularity,mpi,1,Time taken: 81494 milliseconds
194,singularity,openmp,16,Time taken: 20622 milliseconds
195,docker,mpi-high-comm,16,Time taken: 5476 milliseconds
196,native,mpi-high-comm,1,Time taken: 89990 milliseconds
197,native,openmp,16,Time taken: 22775 milliseconds
198,singularity,mpi,16,Time taken: 5587 milliseconds
199,docker,mpi,16,Time taken: 5430 milliseconds
200,singularity,mpi-high-comm,1,Time taken: 81491 milliseconds
201,docker,mpi,4,Time taken: 20626 milliseconds
202,singularity,mpi-high-comm,4,Time taken: 20571 milliseconds
203,native,mpi,1,Time taken: 90940 milliseconds
204,native,openmp,1,Time taken: 90623 milliseconds
205,docker,mpi,1,Time taken: 81521 milliseconds
206,singularity,openmp,1,Time taken: 81659 milliseconds
207,docker,mpi-high-comm,4,Time taken: 20618 milliseconds
208,native,mpi-high-comm,16,Time taken: 5945 milliseconds
209,singularity,openmp,4,Time taken: 20568 milliseconds
210,native,openmp,4,Time taken: 22690 milliseconds
211,docker,openmp,1,Time taken: 81730 milliseconds
212,docker,openmp,4,Time taken: 20813 milliseconds
213,native,mpi,16,Time taken: 5782 milliseconds
214,native,mpi,4,Time taken: 22579 milliseconds
215,singularity,mpi,4,Time taken: 20553 milliseconds
216,singularity,mpi-high-comm,16,Time taken: 5417 milliseconds
217,docker,openmp,1,Time taken: 81676 milliseconds
218,docker,mpi-high-comm,1,Time taken: 81432 milliseconds
219,singularity,openmp,16,Time taken: 20623 milliseconds
220,docker,mpi,16,Time taken: 31377 milliseconds
221,singularity,mpi,1,Time taken: 81488 milliseconds
222,native,mpi,16,Time taken: 5902 milliseconds
223,native,openmp,1,Time taken: 90674 milliseconds
224,native,mpi-high-comm,4,Time taken: 22600 milliseconds
225,singularity,mpi-high-comm,4,Time taken: 20662 milliseconds
226,singularity,mpi-high-comm,1,Time taken: 81484 milliseconds
227,native,mpi-high-comm,1,Time taken: 90031 milliseconds
228,singularity,openmp,1,Time taken: 82128 milliseconds
229,native,openmp,4,Time taken: 22700 milliseconds
230,native,mpi,1,Time taken: 90012 milliseconds
231,native,mpi,4,Time taken: 22581 milliseconds
232,singularity,mpi-high-comm,16,Time taken: 5369 milliseconds
233,docker,openmp,16,Time taken: 20789 milliseconds
234,docker,mpi,1,Time taken: 81468 milliseconds
235,docker,mpi-high-comm,16,Time taken: 6460 milliseconds
236,docker,openmp,4,Time taken: 20737 milliseconds
237,singularity,mpi,16,Time taken: 5565 milliseconds
238,singularity,openmp,4,Time taken: 20565 milliseconds
239,singularity,mpi,4,Time taken: 20637 milliseconds
240,docker,mpi-high-comm,4,Time taken: 20616 milliseconds
241,native,openmp,16,Time taken: 22752 milliseconds
242,docker,mpi,4,Time taken: 20616 milliseconds
243,native,mpi-high-comm,16,Time taken: 5946 milliseconds
244,docker,openmp,16,Time taken: 20793 milliseconds
245,docker,openmp,4,Time taken: 20713 milliseconds
246,docker,mpi-high-comm,1,Time taken: 81417 milliseconds
247,singularity,openmp,1,Time taken: 81669 milliseconds
248,native,openmp,4,Time taken: 22698 milliseconds
249,singularity,openmp,16,Time taken: 20632 milliseconds
250,singularity,openmp,4,Time taken: 20647 milliseconds
251,singularity,mpi-high-comm,1,Time taken: 81480 milliseconds
252,native,mpi,4,Time taken: 23284 milliseconds
253,native,mpi,16,Time taken: 5901 milliseconds
254,native,openmp,1,Time taken: 90618 milliseconds
255,docker,mpi,4,Time taken: 20612 milliseconds
256,docker,mpi-high-comm,16,Time taken: 5627 milliseconds
257,singularity,mpi-high-comm,16,Time taken: 5407 milliseconds
258,singularity,mpi,1,Time taken: 81493 milliseconds
259,singularity,mpi,4,Time taken: 20547 milliseconds
260,native,mpi-high-comm,4,Time taken: 22588 milliseconds
261,docker,mpi,16,Time taken: 5602 milliseconds
262,native,mpi-high-comm,1,Time taken: 90039 milliseconds
263,singularity,mpi-high-comm,4,Time taken: 20771 milliseconds
264,docker,mpi-high-comm,4,Time taken: 20815 milliseconds
265,docker,openmp,1,Time taken: 81711 milliseconds
266,singularity,mpi,16,Time taken: 5587 milliseconds
267,native,openmp,16,Time taken: 22762 milliseconds
268,docker,mpi,1,Time taken: 81414 milliseconds
269,native,mpi,1,Time taken: 90000 milliseconds
270,native,mpi-high-comm,16,Time taken: 5818 milliseconds
